node_id,name,x_coord,y_coord,node_type,ctrl_type,zone_id,geometry
0,,-111.93037,33.42319,,,3,POINT (-111.930370 33.423190)
5,,-111.93034,33.42335,,,0,POINT (-111.930340 33.423350)
6,,-111.93033,33.42341,,,0,POINT (-111.930330 33.423410)
7,,-111.93031,33.42348,,,0,POINT (-111.930310 33.423480)
8,,-111.9303,33.42354,,,0,POINT (-111.930300 33.423540)
9,,-111.93029,33.4236,,,0,POINT (-111.930290 33.423600)
24,,-111.93003,33.42395,,,0,POINT (-111.930030 33.423950)
25,,-111.92996,33.42397,,,0,POINT (-111.929960 33.423970)
26,,-111.92989,33.424,,,0,POINT (-111.929890 33.424000)
27,,-111.92982,33.42402,,,0,POINT (-111.929820 33.424020)
28,,-111.92975,33.42404,,,0,POINT (-111.929750 33.424040)
29,,-111.93036,33.42322,,,0,POINT (-111.930360 33.423220)
30,,-111.93035,33.42329,,,0,POINT (-111.930350 33.423290)
31,,-111.93027,33.42368,,,0,POINT (-111.930270 33.423680)
32,,-111.93026,33.42375,,,0,POINT (-111.930260 33.423750)
33,,-111.93025,33.42379,,,0,POINT (-111.930250 33.423790)
34,,-111.93021,33.42385,,,0,POINT (-111.930210 33.423850)
35,,-111.93019,33.42387,,,0,POINT (-111.930190 33.423870)
36,,-111.93014,33.4239,,,0,POINT (-111.930140 33.423900)
37,,-111.9301,33.42392,,,0,POINT (-111.930100 33.423920)
38,,-111.92978,33.4241,,,0,POINT (-111.929780 33.424100)
39,,-111.92985,33.42408,,,0,POINT (-111.929850 33.424080)
40,,-111.92992,33.42405,,,0,POINT (-111.929920 33.424050)
41,,-111.92999,33.42403,,,0,POINT (-111.929990 33.424030)
42,,-111.93006,33.42401,,,0,POINT (-111.930060 33.424010)
57,,-111.93036,33.42363,,,0,POINT (-111.930360 33.423630)
58,,-111.93037,33.42357,,,0,POINT (-111.930370 33.423570)
59,,-111.93038,33.42351,,,0,POINT (-111.930380 33.423510)
60,,-111.9304,33.42344,,,0,POINT (-111.930400 33.423440)
61,,-111.93041,33.42338,,,0,POINT (-111.930410 33.423380)
66,,-111.93045,33.4232,,,0,POINT (-111.930450 33.423200)
67,,-111.93013,33.42398,,,0,POINT (-111.930130 33.423980)
68,,-111.93018,33.42396,,,0,POINT (-111.930180 33.423960)
69,,-111.93024,33.42392,,,0,POINT (-111.930240 33.423920)
70,,-111.93027,33.42388,,,0,POINT (-111.930270 33.423880)
71,,-111.93032,33.42382,,,0,POINT (-111.930320 33.423820)
72,,-111.93033,33.42376,,,0,POINT (-111.930330 33.423760)
73,,-111.93035,33.42369,,,0,POINT (-111.930350 33.423690)
74,,-111.93043,33.4233,,,0,POINT (-111.930430 33.423300)
75,,-111.93044,33.42323,,,0,POINT (-111.930440 33.423230)
76,,-111.94118,33.42431,,,0,POINT (-111.941180 33.424310)
77,,-111.9411,33.42431,,,0,POINT (-111.941100 33.424310)
78,,-111.94103,33.42431,,,0,POINT (-111.941030 33.424310)
79,,-111.94095,33.42431,,,0,POINT (-111.940950 33.424310)
80,,-111.94088,33.42431,,,0,POINT (-111.940880 33.424310)
81,,-111.9408,33.42431,,,0,POINT (-111.940800 33.424310)
84,,-111.94063,33.42431,,,0,POINT (-111.940630 33.424310)
85,,-111.94056,33.42431,,,0,POINT (-111.940560 33.424310)
86,,-111.94048,33.42431,,,0,POINT (-111.940480 33.424310)
87,,-111.94041,33.42431,,,0,POINT (-111.940410 33.424310)
88,,-111.94033,33.42431,,,0,POINT (-111.940330 33.424310)
89,,-111.94026,33.42431,,,0,POINT (-111.940260 33.424310)
90,,-111.94016,33.42431,,,0,POINT (-111.940160 33.424310)
91,,-111.94071,33.42431,,,0,POINT (-111.940710 33.424310)
92,,-111.94016,33.42437,,,0,POINT (-111.940160 33.424370)
93,,-111.94024,33.42437,,,0,POINT (-111.940240 33.424370)
94,,-111.94032,33.42437,,,0,POINT (-111.940320 33.424370)
95,,-111.94039,33.42437,,,0,POINT (-111.940390 33.424370)
96,,-111.94047,33.42437,,,0,POINT (-111.940470 33.424370)
97,,-111.94054,33.42437,,,0,POINT (-111.940540 33.424370)
98,,-111.94062,33.42437,,,0,POINT (-111.940620 33.424370)
101,,-111.94078,33.42437,,,0,POINT (-111.940780 33.424370)
102,,-111.94086,33.42437,,,0,POINT (-111.940860 33.424370)
103,,-111.94093,33.42437,,,0,POINT (-111.940930 33.424370)
104,,-111.94101,33.42437,,,0,POINT (-111.941010 33.424370)
105,,-111.94108,33.42437,,,0,POINT (-111.941080 33.424370)
106,,-111.94118,33.42437,,,0,POINT (-111.941180 33.424370)
107,,-111.94071,33.42437,,,0,POINT (-111.940710 33.424370)
108,,-111.93658,33.42433,,,0,POINT (-111.936580 33.424330)
111,,-111.93648,33.42433,,,0,POINT (-111.936480 33.424330)
112,,-111.93641,33.42433,,,0,POINT (-111.936410 33.424330)
113,,-111.93633,33.42433,,,0,POINT (-111.936330 33.424330)
116,,-111.93616,33.42433,,,0,POINT (-111.936160 33.424330)
117,,-111.93608,33.42433,,,0,POINT (-111.936080 33.424330)
118,,-111.93601,33.42433,,,0,POINT (-111.936010 33.424330)
119,,-111.93593,33.42433,,,0,POINT (-111.935930 33.424330)
122,,-111.93578,33.42433,,,0,POINT (-111.935780 33.424330)
123,,-111.93571,33.42433,,,0,POINT (-111.935710 33.424330)
124,,-111.93563,33.42433,,,0,POINT (-111.935630 33.424330)
125,,-111.93555,33.42433,,,0,POINT (-111.935550 33.424330)
128,,-111.93544,33.42432,,,0,POINT (-111.935440 33.424320)
133,,-111.93524,33.4243,,,0,POINT (-111.935240 33.424300)
134,,-111.93516,33.4243,,,0,POINT (-111.935160 33.424300)
137,,-111.93507,33.4243,,,0,POINT (-111.935070 33.424300)
138,,-111.93656,33.42433,,,0,POINT (-111.936560 33.424330)
139,,-111.93623,33.42433,,,0,POINT (-111.936230 33.424330)
140,,-111.93586,33.42433,,,0,POINT (-111.935860 33.424330)
141,,-111.93551,33.42433,,,0,POINT (-111.935510 33.424330)
142,,-111.9354,33.42431,,,0,POINT (-111.935400 33.424310)
143,,-111.93531,33.4243,,,0,POINT (-111.935310 33.424300)
144,,-111.9351,33.42431,,,0,POINT (-111.935100 33.424310)
145,,-111.93507,33.42437,,,0,POINT (-111.935070 33.424370)
148,,-111.93517,33.42437,,,0,POINT (-111.935170 33.424370)
149,,-111.93525,33.42437,,,0,POINT (-111.935250 33.424370)
154,,-111.93546,33.42439,,,0,POINT (-111.935460 33.424390)
157,,-111.93558,33.4244,,,0,POINT (-111.935580 33.424400)
158,,-111.93565,33.4244,,,0,POINT (-111.935650 33.424400)
159,,-111.93573,33.4244,,,0,POINT (-111.935730 33.424400)
